"lecture_id","lecture_name","semester_id","academic_week","lecture_date","day_name","start_time","end_time","course_id","course_code","course_name","group_id","group_name","lecturer_id","lecturer_name","room","expected_students","status"
"L137","CS401 Lecture 9 - Part A","SPRING2026",9,2026-04-06,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 501",20,"scheduled"
"L138","CS401 Lecture 9 - Part B","SPRING2026",9,2026-04-08,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 204",20,"scheduled"
"L139","MATH201 Lecture 9 - Part A","SPRING2026",9,2026-04-06,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 401",20,"scheduled"
"L140","MATH201 Lecture 9 - Part B","SPRING2026",9,2026-04-08,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 305",20,"scheduled"
"L141","CS301 Lecture 9 - Part A","SPRING2026",9,2026-04-06,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L142","CS301 Lecture 9 - Part B","SPRING2026",9,2026-04-08,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L143","CS302 Lecture 9 - Part A","SPRING2026",9,2026-04-06,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 305",20,"scheduled"
"L144","CS302 Lecture 9 - Part B","SPRING2026",9,2026-04-08,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L145","CS301 Lecture 10 - Part A","SPRING2026",10,2026-04-13,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L146","CS301 Lecture 10 - Part B","SPRING2026",10,2026-04-15,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L147","CS301 Lecture 10 - Part A","SPRING2026",10,2026-04-13,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L148","CS301 Lecture 10 - Part B","SPRING2026",10,2026-04-15,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L149","CS302 Lecture 10 - Part A","SPRING2026",10,2026-04-13,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L150","CS302 Lecture 10 - Part B","SPRING2026",10,2026-04-15,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L151","CS302 Lecture 10 - Part A","SPRING2026",10,2026-04-13,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L152","CS302 Lecture 10 - Part B","SPRING2026",10,2026-04-15,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L153","CS401 Lecture 10 - Part A","SPRING2026",10,2026-04-13,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 204",20,"scheduled"
"L154","CS401 Lecture 10 - Part B","SPRING2026",10,2026-04-15,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 401",20,"scheduled"
"L155","MATH201 Lecture 10 - Part A","SPRING2026",10,2026-04-13,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 204",20,"scheduled"
"L156","MATH201 Lecture 10 - Part B","SPRING2026",10,2026-04-15,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 204",20,"scheduled"
"L157","CS301 Lecture 10 - Part A","SPRING2026",10,2026-04-13,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L158","CS301 Lecture 10 - Part B","SPRING2026",10,2026-04-15,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 401",20,"scheduled"
"L159","CS302 Lecture 10 - Part A","SPRING2026",10,2026-04-13,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 401",20,"scheduled"
"L160","CS302 Lecture 10 - Part B","SPRING2026",10,2026-04-15,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 501",20,"scheduled"
"L161","CS301 Lecture 11 - Part A","SPRING2026",11,2026-04-20,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L162","CS301 Lecture 11 - Part B","SPRING2026",11,2026-04-22,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L163","CS301 Lecture 11 - Part A","SPRING2026",11,2026-04-20,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L164","CS301 Lecture 11 - Part B","SPRING2026",11,2026-04-22,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L165","CS302 Lecture 11 - Part A","SPRING2026",11,2026-04-20,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L166","CS302 Lecture 11 - Part B","SPRING2026",11,2026-04-22,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L167","CS302 Lecture 11 - Part A","SPRING2026",11,2026-04-20,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L168","CS302 Lecture 11 - Part B","SPRING2026",11,2026-04-22,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L169","CS401 Lecture 11 - Part A","SPRING2026",11,2026-04-20,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 305",20,"scheduled"
"L170","CS401 Lecture 11 - Part B","SPRING2026",11,2026-04-22,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 204",20,"scheduled"
"L171","MATH201 Lecture 11 - Part A","SPRING2026",11,2026-04-20,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 501",20,"scheduled"
"L172","MATH201 Lecture 11 - Part B","SPRING2026",11,2026-04-22,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 204",20,"scheduled"
"L173","CS301 Lecture 11 - Part A","SPRING2026",11,2026-04-20,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 501",20,"scheduled"
"L174","CS301 Lecture 11 - Part B","SPRING2026",11,2026-04-22,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 305",20,"scheduled"
"L175","CS302 Lecture 11 - Part A","SPRING2026",11,2026-04-20,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L176","CS302 Lecture 11 - Part B","SPRING2026",11,2026-04-22,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 305",20,"scheduled"
"L177","CS301 Lecture 12 - Part A","SPRING2026",12,2026-04-27,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L178","CS301 Lecture 12 - Part B","SPRING2026",12,2026-04-29,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L179","CS301 Lecture 12 - Part A","SPRING2026",12,2026-04-27,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L180","CS301 Lecture 12 - Part B","SPRING2026",12,2026-04-29,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L181","CS302 Lecture 12 - Part A","SPRING2026",12,2026-04-27,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L182","CS302 Lecture 12 - Part B","SPRING2026",12,2026-04-29,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L183","CS302 Lecture 12 - Part A","SPRING2026",12,2026-04-27,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L184","CS302 Lecture 12 - Part B","SPRING2026",12,2026-04-29,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L185","CS401 Lecture 12 - Part A","SPRING2026",12,2026-04-27,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 305",20,"scheduled"
"L186","CS401 Lecture 12 - Part B","SPRING2026",12,2026-04-29,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 501",20,"scheduled"
"L187","MATH201 Lecture 12 - Part A","SPRING2026",12,2026-04-27,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 501",20,"scheduled"
"L188","MATH201 Lecture 12 - Part B","SPRING2026",12,2026-04-29,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 401",20,"scheduled"
"L189","CS301 Lecture 12 - Part A","SPRING2026",12,2026-04-27,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 305",20,"scheduled"
"L190","CS301 Lecture 12 - Part B","SPRING2026",12,2026-04-29,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 305",20,"scheduled"
"L191","CS302 Lecture 12 - Part A","SPRING2026",12,2026-04-27,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 401",20,"scheduled"
"L192","CS302 Lecture 12 - Part B","SPRING2026",12,2026-04-29,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 501",20,"scheduled"
"L193","CS301 Lecture 13 - Part A","SPRING2026",13,2026-05-04,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L194","CS301 Lecture 13 - Part B","SPRING2026",13,2026-05-06,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L195","CS301 Lecture 13 - Part A","SPRING2026",13,2026-05-04,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L196","CS301 Lecture 13 - Part B","SPRING2026",13,2026-05-06,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L197","CS302 Lecture 13 - Part A","SPRING2026",13,2026-05-04,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L198","CS302 Lecture 13 - Part B","SPRING2026",13,2026-05-06,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L199","CS302 Lecture 13 - Part A","SPRING2026",13,2026-05-04,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L200","CS302 Lecture 13 - Part B","SPRING2026",13,2026-05-06,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L201","CS401 Lecture 13 - Part A","SPRING2026",13,2026-05-04,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 501",20,"scheduled"
"L202","CS401 Lecture 13 - Part B","SPRING2026",13,2026-05-06,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 305",20,"scheduled"
"L203","MATH201 Lecture 13 - Part A","SPRING2026",13,2026-05-04,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 204",20,"scheduled"
"L204","MATH201 Lecture 13 - Part B","SPRING2026",13,2026-05-06,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 501",20,"scheduled"
"L205","CS301 Lecture 13 - Part A","SPRING2026",13,2026-05-04,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 401",20,"scheduled"
"L206","CS301 Lecture 13 - Part B","SPRING2026",13,2026-05-06,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L207","CS302 Lecture 13 - Part A","SPRING2026",13,2026-05-04,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 305",20,"scheduled"
"L208","CS302 Lecture 13 - Part B","SPRING2026",13,2026-05-06,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 305",20,"scheduled"
"L209","CS301 Lecture 14 - Part A","SPRING2026",14,2026-05-11,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L210","CS301 Lecture 14 - Part B","SPRING2026",14,2026-05-13,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L211","CS301 Lecture 14 - Part A","SPRING2026",14,2026-05-11,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L212","CS301 Lecture 14 - Part B","SPRING2026",14,2026-05-13,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L213","CS302 Lecture 14 - Part A","SPRING2026",14,2026-05-11,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L214","CS302 Lecture 14 - Part B","SPRING2026",14,2026-05-13,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L215","CS302 Lecture 14 - Part A","SPRING2026",14,2026-05-11,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L216","CS302 Lecture 14 - Part B","SPRING2026",14,2026-05-13,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L217","CS401 Lecture 14 - Part A","SPRING2026",14,2026-05-11,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 501",20,"scheduled"
"L218","CS401 Lecture 14 - Part B","SPRING2026",14,2026-05-13,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 305",20,"scheduled"
"L219","MATH201 Lecture 14 - Part A","SPRING2026",14,2026-05-11,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 204",20,"scheduled"
"L220","MATH201 Lecture 14 - Part B","SPRING2026",14,2026-05-13,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 305",20,"scheduled"
"L221","CS301 Lecture 14 - Part A","SPRING2026",14,2026-05-11,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L222","CS301 Lecture 14 - Part B","SPRING2026",14,2026-05-13,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L223","CS302 Lecture 14 - Part A","SPRING2026",14,2026-05-11,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L224","CS302 Lecture 14 - Part B","SPRING2026",14,2026-05-13,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 401",20,"scheduled"
"L225","CS301 Lecture 15 - Part A","SPRING2026",15,2026-05-18,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L226","CS301 Lecture 15 - Part B","SPRING2026",15,2026-05-20,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L227","CS301 Lecture 15 - Part A","SPRING2026",15,2026-05-18,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L228","CS301 Lecture 15 - Part B","SPRING2026",15,2026-05-20,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L229","CS302 Lecture 15 - Part A","SPRING2026",15,2026-05-18,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L230","CS302 Lecture 15 - Part B","SPRING2026",15,2026-05-20,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L231","CS302 Lecture 15 - Part A","SPRING2026",15,2026-05-18,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L232","CS302 Lecture 15 - Part B","SPRING2026",15,2026-05-20,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L233","CS401 Lecture 15 - Part A","SPRING2026",15,2026-05-18,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 305",20,"scheduled"
"L234","CS401 Lecture 15 - Part B","SPRING2026",15,2026-05-20,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 401",20,"scheduled"
"L235","MATH201 Lecture 15 - Part A","SPRING2026",15,2026-05-18,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 401",20,"scheduled"
"L236","MATH201 Lecture 15 - Part B","SPRING2026",15,2026-05-20,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 204",20,"scheduled"
"L237","CS301 Lecture 15 - Part A","SPRING2026",15,2026-05-18,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 401",20,"scheduled"
"L238","CS301 Lecture 15 - Part B","SPRING2026",15,2026-05-20,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 501",20,"scheduled"
"L239","CS302 Lecture 15 - Part A","SPRING2026",15,2026-05-18,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 305",20,"scheduled"
"L240","CS302 Lecture 15 - Part B","SPRING2026",15,2026-05-20,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 501",20,"scheduled"
"L241","CS301 Lecture 16 - Part A","SPRING2026",16,2026-05-25,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 204",20,"scheduled"
"L242","CS301 Lecture 16 - Part B","SPRING2026",16,2026-05-27,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L243","CS301 Lecture 16 - Part A","SPRING2026",16,2026-05-25,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L244","CS301 Lecture 16 - Part B","SPRING2026",16,2026-05-27,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G02","Group B","T01","Dr. Ahmed","Room 305",20,"scheduled"
"L245","CS302 Lecture 16 - Part A","SPRING2026",16,2026-05-25,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L246","CS302 Lecture 16 - Part B","SPRING2026",16,2026-05-27,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L247","CS302 Lecture 16 - Part A","SPRING2026",16,2026-05-25,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 501",20,"scheduled"
"L248","CS302 Lecture 16 - Part B","SPRING2026",16,2026-05-27,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G04","Group B","T01","Dr. Ahmed","Room 401",20,"scheduled"
"L249","CS401 Lecture 16 - Part A","SPRING2026",16,2026-05-25,"Monday","10:00","11:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 204",20,"scheduled"
"L250","CS401 Lecture 16 - Part B","SPRING2026",16,2026-05-27,"Wednesday","14:00","15:00","C003","CS401","Advanced Machine Learning","G05","Group A","T02","Dr. Smith","Room 204",20,"scheduled"
"L251","MATH201 Lecture 16 - Part A","SPRING2026",16,2026-05-25,"Monday","10:00","11:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 204",20,"scheduled"
"L252","MATH201 Lecture 16 - Part B","SPRING2026",16,2026-05-27,"Wednesday","14:00","15:00","C004","MATH201","Statistics for Data Analysis","G06","Group B","T02","Dr. Smith","Room 305",20,"scheduled"
"L253","CS301 Lecture 16 - Part A","SPRING2026",16,2026-05-25,"Monday","10:00","11:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 204",20,"scheduled"
"L254","CS301 Lecture 16 - Part B","SPRING2026",16,2026-05-27,"Wednesday","14:00","15:00","C001","CS301","Artificial Intelligence","G01","Group A","T03","Dr. Johnson","Room 401",20,"scheduled"
"L255","CS302 Lecture 16 - Part A","SPRING2026",16,2026-05-25,"Monday","10:00","11:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 305",20,"scheduled"
"L256","CS302 Lecture 16 - Part B","SPRING2026",16,2026-05-27,"Wednesday","14:00","15:00","C002","CS302","Data Science Fundamentals","G03","Group A","T03","Dr. Johnson","Room 501",20,"scheduled"
