lecture_id,lecture_name,semester_id,academic_week,lecture_date,day_name,start_time,end_time,course_id,course_code,course_name,group_id,group_code,group_name,lecturer_id,lecturer_name,room,expected_students,status,lecture_db_id,lecturer_db_id
L136,CS302 Lecture 9 - Part B,SPRING2026,9,2026-04-08,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 501,20,scheduled,136,1
L137,CS401 Lecture 9 - Part A,SPRING2026,9,2026-04-06,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 501,20,scheduled,137,2
L138,CS401 Lecture 9 - Part B,SPRING2026,9,2026-04-08,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 204,20,scheduled,138,2
L139,MATH201 Lecture 9 - Part A,SPRING2026,9,2026-04-06,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 401,20,scheduled,139,2
L140,MATH201 Lecture 9 - Part B,SPRING2026,9,2026-04-08,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 305,20,scheduled,140,2
L141,CS301 Lecture 9 - Part A,SPRING2026,9,2026-04-06,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,scheduled,141,3
L142,CS301 Lecture 9 - Part B,SPRING2026,9,2026-04-08,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,scheduled,142,3
L143,CS302 Lecture 9 - Part A,SPRING2026,9,2026-04-06,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 305,20,scheduled,143,3
L144,CS302 Lecture 9 - Part B,SPRING2026,9,2026-04-08,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 204,20,scheduled,144,3
L145,CS301 Lecture 10 - Part A,SPRING2026,10,2026-04-13,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,145,1
L146,CS301 Lecture 10 - Part B,SPRING2026,10,2026-04-15,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 401,20,scheduled,146,1
L147,CS301 Lecture 10 - Part A,SPRING2026,10,2026-04-13,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 501,20,scheduled,147,1
L148,CS301 Lecture 10 - Part B,SPRING2026,10,2026-04-15,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,148,1
L149,CS302 Lecture 10 - Part A,SPRING2026,10,2026-04-13,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 401,20,scheduled,149,1
L150,CS302 Lecture 10 - Part B,SPRING2026,10,2026-04-15,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 305,20,scheduled,150,1
L151,CS302 Lecture 10 - Part A,SPRING2026,10,2026-04-13,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,151,1
L152,CS302 Lecture 10 - Part B,SPRING2026,10,2026-04-15,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 501,20,scheduled,152,1
L153,CS401 Lecture 10 - Part A,SPRING2026,10,2026-04-13,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 204,20,scheduled,153,2
L154,CS401 Lecture 10 - Part B,SPRING2026,10,2026-04-15,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 401,20,scheduled,154,2
L155,MATH201 Lecture 10 - Part A,SPRING2026,10,2026-04-13,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 204,20,scheduled,155,2
L156,MATH201 Lecture 10 - Part B,SPRING2026,10,2026-04-15,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 204,20,scheduled,156,2
L157,CS301 Lecture 10 - Part A,SPRING2026,10,2026-04-13,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,scheduled,157,3
L158,CS301 Lecture 10 - Part B,SPRING2026,10,2026-04-15,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 401,20,scheduled,158,3
L159,CS302 Lecture 10 - Part A,SPRING2026,10,2026-04-13,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 401,20,scheduled,159,3
L160,CS302 Lecture 10 - Part B,SPRING2026,10,2026-04-15,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 501,20,scheduled,160,3
L161,CS301 Lecture 11 - Part A,SPRING2026,11,2026-04-20,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,161,1
L162,CS301 Lecture 11 - Part B,SPRING2026,11,2026-04-22,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 305,20,scheduled,162,1
L163,CS301 Lecture 11 - Part A,SPRING2026,11,2026-04-20,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,163,1
L164,CS301 Lecture 11 - Part B,SPRING2026,11,2026-04-22,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 401,20,scheduled,164,1
L165,CS302 Lecture 11 - Part A,SPRING2026,11,2026-04-20,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 305,20,scheduled,165,1
L166,CS302 Lecture 11 - Part B,SPRING2026,11,2026-04-22,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 501,20,scheduled,166,1
L167,CS302 Lecture 11 - Part A,SPRING2026,11,2026-04-20,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 401,20,scheduled,167,1
L168,CS302 Lecture 11 - Part B,SPRING2026,11,2026-04-22,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 401,20,scheduled,168,1
L169,CS401 Lecture 11 - Part A,SPRING2026,11,2026-04-20,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 305,20,scheduled,169,2
L170,CS401 Lecture 11 - Part B,SPRING2026,11,2026-04-22,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 204,20,scheduled,170,2
L171,MATH201 Lecture 11 - Part A,SPRING2026,11,2026-04-20,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 501,20,scheduled,171,2
L172,MATH201 Lecture 11 - Part B,SPRING2026,11,2026-04-22,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 204,20,scheduled,172,2
L173,CS301 Lecture 11 - Part A,SPRING2026,11,2026-04-20,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 501,20,scheduled,173,3
L174,CS301 Lecture 11 - Part B,SPRING2026,11,2026-04-22,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 305,20,scheduled,174,3
L175,CS302 Lecture 11 - Part A,SPRING2026,11,2026-04-20,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 204,20,scheduled,175,3
L176,CS302 Lecture 11 - Part B,SPRING2026,11,2026-04-22,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 305,20,scheduled,176,3
L177,CS301 Lecture 12 - Part A,SPRING2026,12,2026-04-27,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 401,20,scheduled,177,1
L178,CS301 Lecture 12 - Part B,SPRING2026,12,2026-04-29,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 305,20,scheduled,178,1
L179,CS301 Lecture 12 - Part A,SPRING2026,12,2026-04-27,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,179,1
L180,CS301 Lecture 12 - Part B,SPRING2026,12,2026-04-29,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 501,20,scheduled,180,1
L181,CS302 Lecture 12 - Part A,SPRING2026,12,2026-04-27,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 305,20,scheduled,181,1
L182,CS302 Lecture 12 - Part B,SPRING2026,12,2026-04-29,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 305,20,scheduled,182,1
L183,CS302 Lecture 12 - Part A,SPRING2026,12,2026-04-27,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,183,1
L184,CS302 Lecture 12 - Part B,SPRING2026,12,2026-04-29,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 401,20,scheduled,184,1
L185,CS401 Lecture 12 - Part A,SPRING2026,12,2026-04-27,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 305,20,scheduled,185,2
L186,CS401 Lecture 12 - Part B,SPRING2026,12,2026-04-29,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 501,20,scheduled,186,2
L187,MATH201 Lecture 12 - Part A,SPRING2026,12,2026-04-27,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 501,20,scheduled,187,2
L188,MATH201 Lecture 12 - Part B,SPRING2026,12,2026-04-29,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 401,20,scheduled,188,2
L189,CS301 Lecture 12 - Part A,SPRING2026,12,2026-04-27,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 305,20,scheduled,189,3
L190,CS301 Lecture 12 - Part B,SPRING2026,12,2026-04-29,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 305,20,scheduled,190,3
L191,CS302 Lecture 12 - Part A,SPRING2026,12,2026-04-27,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 401,20,scheduled,191,3
L192,CS302 Lecture 12 - Part B,SPRING2026,12,2026-04-29,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 501,20,scheduled,192,3
L193,CS301 Lecture 13 - Part A,SPRING2026,13,2026-05-04,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 305,20,scheduled,193,1
L194,CS301 Lecture 13 - Part B,SPRING2026,13,2026-05-06,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 501,20,scheduled,194,1
L195,CS301 Lecture 13 - Part A,SPRING2026,13,2026-05-04,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 501,20,scheduled,195,1
L196,CS301 Lecture 13 - Part B,SPRING2026,13,2026-05-06,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,196,1
L197,CS302 Lecture 13 - Part A,SPRING2026,13,2026-05-04,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,197,1
L198,CS302 Lecture 13 - Part B,SPRING2026,13,2026-05-06,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,198,1
L199,CS302 Lecture 13 - Part A,SPRING2026,13,2026-05-04,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,199,1
L200,CS302 Lecture 13 - Part B,SPRING2026,13,2026-05-06,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 501,20,scheduled,200,1
L201,CS401 Lecture 13 - Part A,SPRING2026,13,2026-05-04,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 501,20,scheduled,201,2
L202,CS401 Lecture 13 - Part B,SPRING2026,13,2026-05-06,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 305,20,scheduled,202,2
L203,MATH201 Lecture 13 - Part A,SPRING2026,13,2026-05-04,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 204,20,scheduled,203,2
L204,MATH201 Lecture 13 - Part B,SPRING2026,13,2026-05-06,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 501,20,scheduled,204,2
L205,CS301 Lecture 13 - Part A,SPRING2026,13,2026-05-04,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 401,20,scheduled,205,3
L206,CS301 Lecture 13 - Part B,SPRING2026,13,2026-05-06,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,scheduled,206,3
L207,CS302 Lecture 13 - Part A,SPRING2026,13,2026-05-04,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 305,20,scheduled,207,3
L208,CS302 Lecture 13 - Part B,SPRING2026,13,2026-05-06,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 305,20,scheduled,208,3
L209,CS301 Lecture 14 - Part A,SPRING2026,14,2026-05-11,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 305,20,scheduled,209,1
L210,CS301 Lecture 14 - Part B,SPRING2026,14,2026-05-13,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 501,20,scheduled,210,1
L211,CS301 Lecture 14 - Part A,SPRING2026,14,2026-05-11,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,211,1
L212,CS301 Lecture 14 - Part B,SPRING2026,14,2026-05-13,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 401,20,scheduled,212,1
L213,CS302 Lecture 14 - Part A,SPRING2026,14,2026-05-11,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 501,20,scheduled,213,1
L214,CS302 Lecture 14 - Part B,SPRING2026,14,2026-05-13,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 401,20,scheduled,214,1
L215,CS302 Lecture 14 - Part A,SPRING2026,14,2026-05-11,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,215,1
L216,CS302 Lecture 14 - Part B,SPRING2026,14,2026-05-13,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 204,20,scheduled,216,1
L217,CS401 Lecture 14 - Part A,SPRING2026,14,2026-05-11,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 501,20,scheduled,217,2
L218,CS401 Lecture 14 - Part B,SPRING2026,14,2026-05-13,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 305,20,scheduled,218,2
L219,MATH201 Lecture 14 - Part A,SPRING2026,14,2026-05-11,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 204,20,scheduled,219,2
L220,MATH201 Lecture 14 - Part B,SPRING2026,14,2026-05-13,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 305,20,scheduled,220,2
L221,CS301 Lecture 14 - Part A,SPRING2026,14,2026-05-11,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,scheduled,221,3
L222,CS301 Lecture 14 - Part B,SPRING2026,14,2026-05-13,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,scheduled,222,3
L223,CS302 Lecture 14 - Part A,SPRING2026,14,2026-05-11,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 204,20,scheduled,223,3
L224,CS302 Lecture 14 - Part B,SPRING2026,14,2026-05-13,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 401,20,scheduled,224,3
L225,CS301 Lecture 15 - Part A,SPRING2026,15,2026-05-18,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 305,20,scheduled,225,1
L226,CS301 Lecture 15 - Part B,SPRING2026,15,2026-05-20,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 305,20,scheduled,226,1
L227,CS301 Lecture 15 - Part A,SPRING2026,15,2026-05-18,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 501,20,scheduled,227,1
L228,CS301 Lecture 15 - Part B,SPRING2026,15,2026-05-20,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,228,1
L229,CS302 Lecture 15 - Part A,SPRING2026,15,2026-05-18,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,229,1
L230,CS302 Lecture 15 - Part B,SPRING2026,15,2026-05-20,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,230,1
L231,CS302 Lecture 15 - Part A,SPRING2026,15,2026-05-18,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 401,20,scheduled,231,1
L232,CS302 Lecture 15 - Part B,SPRING2026,15,2026-05-20,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,232,1
L233,CS401 Lecture 15 - Part A,SPRING2026,15,2026-05-18,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 305,20,scheduled,233,2
L234,CS401 Lecture 15 - Part B,SPRING2026,15,2026-05-20,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 401,20,scheduled,234,2
L235,MATH201 Lecture 15 - Part A,SPRING2026,15,2026-05-18,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 401,20,scheduled,235,2
L236,MATH201 Lecture 15 - Part B,SPRING2026,15,2026-05-20,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 204,20,scheduled,236,2
L237,CS301 Lecture 15 - Part A,SPRING2026,15,2026-05-18,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 401,20,scheduled,237,3
L238,CS301 Lecture 15 - Part B,SPRING2026,15,2026-05-20,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 501,20,scheduled,238,3
L239,CS302 Lecture 15 - Part A,SPRING2026,15,2026-05-18,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 305,20,scheduled,239,3
L240,CS302 Lecture 15 - Part B,SPRING2026,15,2026-05-20,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 501,20,scheduled,240,3
L241,CS301 Lecture 16 - Part A,SPRING2026,16,2026-05-25,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 204,20,scheduled,241,1
L242,CS301 Lecture 16 - Part B,SPRING2026,16,2026-05-27,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T01,Dr. Ahmed,Room 401,20,scheduled,242,1
L243,CS301 Lecture 16 - Part A,SPRING2026,16,2026-05-25,Monday,10:00,11:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 401,20,scheduled,243,1
L244,CS301 Lecture 16 - Part B,SPRING2026,16,2026-05-27,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,2,G02,Group B,T01,Dr. Ahmed,Room 305,20,scheduled,244,1
L245,CS302 Lecture 16 - Part A,SPRING2026,16,2026-05-25,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 501,20,scheduled,245,1
L246,CS302 Lecture 16 - Part B,SPRING2026,16,2026-05-27,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T01,Dr. Ahmed,Room 501,20,scheduled,246,1
L247,CS302 Lecture 16 - Part A,SPRING2026,16,2026-05-25,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 501,20,scheduled,247,1
L248,CS302 Lecture 16 - Part B,SPRING2026,16,2026-05-27,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,4,G04,Group B,T01,Dr. Ahmed,Room 401,20,scheduled,248,1
L249,CS401 Lecture 16 - Part A,SPRING2026,16,2026-05-25,Monday,10:00,11:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 204,20,scheduled,249,2
L250,CS401 Lecture 16 - Part B,SPRING2026,16,2026-05-27,Wednesday,14:00,15:00,3,CS401,Advanced Machine Learning,5,G05,Group A,T02,Dr. Smith,Room 204,20,scheduled,250,2
L251,MATH201 Lecture 16 - Part A,SPRING2026,16,2026-05-25,Monday,10:00,11:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 204,20,scheduled,251,2
L252,MATH201 Lecture 16 - Part B,SPRING2026,16,2026-05-27,Wednesday,14:00,15:00,4,MATH201,Statistics for Data Analysis,6,G06,Group B,T02,Dr. Smith,Room 305,20,scheduled,252,2
L253,CS301 Lecture 16 - Part A,SPRING2026,16,2026-05-25,Monday,10:00,11:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 204,20,scheduled,253,3
L254,CS301 Lecture 16 - Part B,SPRING2026,16,2026-05-27,Wednesday,14:00,15:00,1,CS301,Artificial Intelligence,1,G01,Group A,T03,Dr. Johnson,Room 401,20,scheduled,254,3
L255,CS302 Lecture 16 - Part A,SPRING2026,16,2026-05-25,Monday,10:00,11:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 305,20,scheduled,255,3
L256,CS302 Lecture 16 - Part B,SPRING2026,16,2026-05-27,Wednesday,14:00,15:00,2,CS302,Data Science Fundamentals,3,G03,Group A,T03,Dr. Johnson,Room 501,20,scheduled,256,3
L257,CS301 Week 1 Lecture,SPRING2026,1,2026-05-08,Friday,17:42,NA,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,EGCS001,Dr. Ahmed Hassan El-Sayed,NA,20,in_progress,257,4
L258,CS301 Week 1 Lecture,SPRING2026,1,2026-05-08,Friday,17:42,NA,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,EGCS001,Dr. Ahmed Hassan El-Sayed,NA,20,in_progress,258,4
L259,CS301 Week 1 Lecture,SPRING2026,1,2026-05-08,Friday,17:43,NA,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,EGCS001,Dr. Ahmed Hassan El-Sayed,NA,20,in_progress,259,4
L260,CS301 Week 1 Lecture,SPRING2026,1,2026-05-08,Friday,17:43,17:46,1,CS301,Artificial Intelligence,7,CS301-EG-A,Egyptian AI Cohort A,EGCS001,Dr. Ahmed Hassan El-Sayed,NA,20,analyzed,260,4
FR001,FACE101 Week 1 Attendance,SPRING2026,1,2026-02-09,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,261,6
FR002,FACE101 Week 2 Attendance,SPRING2026,2,2026-02-16,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,262,6
FR003,FACE101 Week 3 Attendance,SPRING2026,3,2026-02-23,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,263,6
FR004,FACE101 Week 4 Attendance,SPRING2026,4,2026-03-02,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,264,6
FR005,FACE101 Week 5 Attendance,SPRING2026,5,2026-03-09,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,265,6
FR006,FACE101 Week 6 Attendance,SPRING2026,6,2026-03-16,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,266,6
FR007,FACE101 Week 7 Attendance,SPRING2026,7,2026-03-23,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,267,6
FR008,FACE101 Week 8 Attendance,SPRING2026,8,2026-03-30,Monday,09:00,10:00,5,FACE101,Face Recognition Attendance,8,FACE_G01,StudentPicsDataset Group,L001,Dr. Linda Ahmed,Room FACE,119,scheduled,268,6
